reviews,cleaned_reviews
All vegetables received on time and great quality. 👍,vegetables received time great quality
"Received Fesh products from Dfresh, very good service",received fresh products fresh good service
"Received Fesh products from Dfresh, very good service",received fresh products fresh good service
Veggies were Fresh and very much reasonable in price.,veggies fresh much reasonable price
Obviously amazing humesha ki trh Bht axha experience raha ...Bht hi fresh pyaz hain 👍,obviously amazing humesha di axha experience raha fresh pyaz chain
"Best experience 
good quality 
highly recommended 😘",best experience good quality highly recommended
I ORDERD MANY TIMES EVERY TIME GOT FRESH PRODUCTS...,I ordered many times every time got fresh products
kuch pyaz black thay kafi bs in ki thori problem the,pyaz black kafi ski thori problem
bad quality definitely not premium delivered on time,bad quality definitely premium delivered time
All good and fresh. timely delivered. my third order,good fresh timely delivered third order
Very fresh and deivery was so fast .. it was my first experinecw and i am very happy ,fresh delivery fast first experience I happy
"Vegetable was fresh, timely delivered, thanks Daraz",vegetable fresh timely delivered thanks daraz
"good, Nice and fresh vegetables at reasonable price",good rice fresh vegetables reasonable prices
thodi safaid hain lekin kharab nhi hain theek hain.,thodi safaid hair lekin kharab nhi chain thick hair
"Timely received, item was fresh and cheap in price.",timely received item fresh cheap price
Always best and fresh vegetables from dFresh. Thanks team and keep up the good work.,always best fresh vegetables fresh thanks team keep good work
"Piyaz quality is good but size is large. Taste is good.
Same price as local market. ",piyaz quality good size large taste good price local market
Awesome item. fast shipping 👍 timely delivered...,awesome items fast shopping timely delivered
Awesome item. fast shipping 👍 timely delivered...,awesome items fast shopping timely delivered
Awesome item. fast shipping 👍 timely delivered...,awesome items fast shopping timely delivered
vegetables were fresh and delivered on time thanks,vegetables fresh delivered time thanks
all fresh stuff timely delivered. regular customer,fresh stuff timely delivered regular customer
"good quality ,packing was nice and fast delivery 
",good quality packing nice fast delivery
Very good product as always and quality is superb ,good product always quality superb
Fresh and quality is superb and delivered on time ,fresh quality superb delivered time
good experience ,good experience
fresh everything,fresh everything
onioins are good,onions good
onioins are Good,onions good
"was fresh and good quality, liked and recommended",fresh good quality liked recommended
daraz is the best online shopping platform in Pak,data best online shopping platform pack
useless very poor very very wet n blackish onion ,useless poor wet black onion
Fine. recommended for everyone to buy from here. ,fine recommended everyone buy
"good quality ,packing was nice and fast delivery ",good quality packing nice fast delivery
fresh products ,fresh products
good experience,good experience
Good quality vegetables as per the expectations.,good quality vegetables per expectations
Nice. Recommended for everyone to buy from here.,nice recommended everyone buy
its amazing onion like apples. medium size. good,amazing onion like apples medium size good
"Looked fresh, fair price and delivered on time. ",looked fresh fair prices delivered time
nice and fresh,nice fresh
ordered 3 kg onion 🧅 nice quality product 👍🏻,ordered 3 kg onion rice quality product
FRESH PRODUCT RECEIVED THANKS DARAZ RECOMANDED.,fresh product received thanks daraz recommended
Good quality but one onion is very large sized.,good quality one onion large sized
